Nome;"Total Distance";ElevationGain/ElevationLoss;"Elevacao Maxima";Pace;Velocidade;"Ponto de GPS";"Tempo de Execucao";Error
1.gpx;15,41;" - ";" - ";" - ";" - ";100;0,0046849251
2.gpx;28,87;" - ";" - ";" - ";" - ";306;0,0098690987
3.gpx;25,10;" - ";" - ";" - ";" - ";1024;0,0303230286
4.gpx;10,41;" - ";" - ";" - ";" - ";771;0,0235998631
5.gpx;12,23;" - ";" - ";" - ";" - ";684;0,0206561089
6.tcx;46,16;"627,25 / 626,50";850,00;6:00;10.00;1295;0,5673861504
6.js;46,16;"627,25 / 626,50";850,00;" - ";" - ";1295;0,0428690910
6.csv;46,16;"627,25 / 626,50";850,00;" - ";" - ";1295;0,0409030914
6.kml;46,16;"627,25 / 626,50";850,00;" - ";" - ";1295;0,0523269176
6.gpx;46,16;"627,25 / 626,50";850,00;6:00;10.00;1295;0,5595369339
7.csv;29,89;"2416,25 / 4001,00";4614,00;" - ";" - ";331;0,0127658844
7.tcx;29,89;"2416,25 / 4001,00";4614,00;6:00;10.00;331;0,1483950615
7.js;29,89;"2416,25 / 4001,00";4614,00;" - ";" - ";331;0,0105030537
7.kml;29,89;"2416,25 / 4001,00";4614,00;" - ";" - ";331;0,0221519470
7.gpx;29,89;"2416,25 / 4001,00";4614,00;6:00;10.00;331;0,1439058781
8.js;61,14;"1428,75 / 1161,25";792,00;" - ";" - ";1628;0,0503480434
8.gpx;61,14;"1428,75 / 1161,25";792,00;5:60;10.00;1628;0,6941139698
8.csv;61,14;"1428,75 / 1161,25";792,00;" - ";" - ";1628;0,0537359715
8.kml;61,14;"1428,75 / 1161,25";792,00;" - ";" - ";1628;0,0622789860
8.tcx;61,14;"1428,75 / 1161,25";792,00;5:60;10.00;1628;0,7209548950
9.kml;4,68;"20,50 / 20,50";11,00;" - ";" - ";151;0,0196108818
9.tcx;4,68;"20,50 / 20,50";11,00;5:60;10.01;151;0,0688860416
9.js;4,68;"20,50 / 20,50";11,00;" - ";" - ";151;0,0052928925
9.csv;4,68;"20,50 / 20,50";11,00;" - ";" - ";151;0,0048909187
9.gpx;4,68;"20,50 / 20,50";11,00;5:60;10.01;151;0,0657110214
10.csv;64,82;"3098,00 / 3674,00";3058,00;" - ";" - ";2559;0,0818369389
10.tcx;64,82;"3098,00 / 3674,00";3058,00;5:55;10.15;2559;1,2245078087
10.js;64,82;"3098,00 / 3674,00";3058,00;" - ";" - ";2559;0,0847380161
10.kml;64,82;"3098,00 / 3674,00";3058,00;" - ";" - ";2559;0,0916137695
10.gpx;64,82;"3098,00 / 3674,00";3058,00;5:55;10.15;2559;1,2011909485
11.gpx;3,96;" - ";" - ";" - ";" - ";730;0,0257389545
12.kml;9,00;"0,00 / 0,00";0,00;" - ";" - ";2073;0,0727841854
13.gpx;10,59;" - ";" - ";" - ";" - ";3914;0,1083838940
14.kml;6,19;"0,00 / 0,00";0,00;" - ";" - ";1304;0,0530540943
15.kml;7,81;"0,00 / 0,00";0,00;" - ";" - ";83;0,0150539875
16.gpx;59,81;"4730,65 / 4783,45";2005,65;1:20;44.86;4561;1,9530980587
17.tcx;9,30;"1221,91 / 1221,04";1760,96;90:49;0.66;2535;1,1544749737
18.tcx;13,50;"1466,15 / 1439,47";2132,30;25:32;2.35;15456;7,2597410679
19.kml;30,29;"246,90 / 194,39";615,81;" - ";" - ";77;0,0547809601
20.kml;1,02;"41,73 / 50,72";13,47;" - ";" - ";172;0,0173740387
21.tcx;9,97;"191,44 / 214,01";42,06;6:42;8.96;525;0,2422089577
22.gpx;9,96;"205,44 / 221,18";98,05;5:47;10.37;1138;0,4929249287
23.kml;11,24;"960,80 / 2788,92";3906,55;" - ";" - ";184;0,0191860199
24.tcx;10,79;"2030,20 / 2008,56";3348,44;58:35;1.02;2674;1,2060980797
25.kml;9,54;"614,14 / 598,94";873,54;" - ";" - ";135;0,0215740204
26.kml;0,15;"0,00 / 0,00";0,00;" - ";" - ";53;0,0149550438
27.kml;1511,70;"13160,83 / 12907,28";1578,14;" - ";" - ";18530;0,6385300159
28.kml;17,94;"497,33 / 497,12";774,33;" - ";" - ";393;0,0326459408
29.kml;15,51;"0,00 / 0,00";0,00;" - ";" - ";158;0,0201838017
30.kml;6,87;"967,97 / 970,54";917,67;" - ";" - ";118;0,0158109665
