Nome;"Total Distance";ElevationGain/ElevationLoss;"Elevacao Maxima";Pace;Velocidade;"Ponto de GPS";"Tempo de Execucao";Error
1.gpx;15,41;" - ";" - ";" - ";" - ";100;0,0049779415
2.gpx;28,87;" - ";" - ";" - ";" - ";306;0,0095410347
3.gpx;25,10;" - ";" - ";" - ";" - ";1024;0,0293660164
4.gpx;10,41;" - ";" - ";" - ";" - ";771;0,0230700970
5.gpx;12,23;" - ";" - ";" - ";" - ";684;0,0201570988
6.tcx;46,16;"165,38 / 156,08";850,00;6:01;9.96;1295;0,5870380402
6.js;46,16;"165,38 / 156,08";850,00;" - ";" - ";1295;0,0479907990
6.csv;46,16;"165,38 / 156,08";850,00;" - ";" - ";1295;0,0739109516
6.kml;46,16;"165,38 / 156,08";850,00;" - ";" - ";1295;0,0597341061
6.gpx;46,16;"165,38 / 156,08";850,00;6:01;9.96;1295;0,5510160923
7.csv;29,89;"1083,00 / 2780,33";4614,00;" - ";" - ";331;0,0120918751
7.tcx;29,89;"1083,00 / 2780,33";4614,00;6:11;9.70;331;0,1465120316
7.js;29,89;"1083,00 / 2780,33";4614,00;" - ";" - ";331;0,0103130341
7.kml;29,89;"1083,00 / 2780,33";4614,00;" - ";" - ";331;0,0225780010
7.gpx;29,89;"1083,00 / 2780,33";4614,00;6:11;9.70;331;0,1456658840
8.js;61,14;"748,18 / 474,63";792,00;" - ";" - ";1628;0,0631420612
8.gpx;61,14;"748,18 / 474,63";792,00;6:01;9.98;1628;0,7106142044
8.csv;61,14;"748,18 / 474,63";792,00;" - ";" - ";1628;0,0685191154
8.kml;61,14;"748,18 / 474,63";792,00;" - ";" - ";1628;0,0730409622
8.tcx;61,14;"748,18 / 474,63";792,00;6:01;9.98;1628;0,7130668163
9.kml;4,68;"14,20 / 14,20";11,00;" - ";" - ";151;0,0204451084
9.tcx;4,68;"14,20 / 14,20";11,00;7:01;8.56;151;0,0669188499
9.js;4,68;"14,20 / 14,20";11,00;" - ";" - ";151;0,0046529770
9.csv;4,68;"14,20 / 14,20";11,00;" - ";" - ";151;0,0047559738
9.gpx;4,68;"14,20 / 14,20";11,00;7:01;8.56;151;0,0640039444
10.csv;63,87;"1438,48 / 2055,64";3058,00;" - ";" - ";1517;0,1135568619
10.tcx;186,61;"1438,48 / 2055,64";3058,00;2:04;29.12;1517;1,1422131062
10.js;63,87;"1438,48 / 2055,64";3058,00;" - ";" - ";1517;0,1112840176
10.kml;63,87;"1438,48 / 2055,64";3058,00;" - ";" - ";1517;0,1207790375
10.gpx;63,87;"1438,48 / 2055,64";3058,00;6:05;9.86;1517;1,1055319309
11.gpx;3,96;" - ";" - ";" - ";" - ";730;0,0257551670
12.kml;9,00;"0,00 / 0,00";0,00;" - ";" - ";2073;0,0913791656
13.gpx;10,59;" - ";" - ";" - ";" - ";3914;0,1090309620
14.kml;6,19;"0,00 / 0,00";0,00;" - ";" - ";1304;0,0595960617
15.kml;7,81;"0,00 / 0,00";0,00;" - ";" - ";83;0,0147309303
16.gpx;59,69;"1770,51 / 1742,95";2005,65;1:18;45.97;500;1,9883890152
17.tcx;9,29;"667,49 / 662,99";1760,96;93:40;0.64;500;1,1505630016
18.tcx;13,50;"497,86 / 594,12";2132,30;26:31;2.26;15456;8,6494078636
19.kml;30,29;"128,09 / 64,76";615,81;" - ";" - ";77;0,0501861572
20.kml;1,02;"30,86 / 39,95";13,47;" - ";" - ";172;0,0186438560
21.tcx;9,97;"92,32 / 109,54";42,06;7:25;8.09;525;0,2359189987
22.gpx;9,96;"115,89 / 130,66";98,05;6:24;9.37;1138;0,4837009907
23.kml;11,24;"0,60 / 1823,35";3906,55;" - ";" - ";184;0,0389728546
24.tcx;10,79;"1121,97 / 1091,39";3348,44;63:13;0.95;2674;1,2350461483
25.kml;9,54;"341,41 / 328,43";873,54;" - ";" - ";135;0,0219449997
26.kml;0,15;"0,00 / 0,00";0,00;" - ";" - ";53;0,0142800808
27.kml;474,20;"2919,80 / 2685,97";1578,14;" - ";" - ";2527;2,2534229755
28.kml;17,94;"177,45 / 177,01";774,33;" - ";" - ";393;0,0332639217
29.kml;15,51;"0,00 / 0,00";0,00;" - ";" - ";158;0,0196039677
30.kml;6,87;"780,05 / 780,50";917,67;" - ";" - ";118;0,0158369541
