Nome;"Total Distance";ElevationGain/ElevationLoss;"Elevacao Maxima";Pace;Velocidade;"Ponto de GPS";"Tempo de Execucao";Error
1.gpx;15,41;" - ";" - ";" - ";" - ";100;0,0082092285
2.gpx;28,87;" - ";" - ";" - ";" - ";306;0,0112690926
3.gpx;25,10;" - ";" - ";" - ";" - ";1024;0,0314800739
4.gpx;10,41;" - ";" - ";" - ";" - ";771;0,0239598751
5.gpx;12,23;" - ";" - ";" - ";" - ";684;0,0214309692
6.tcx;46,16;"571,00 / 571,00";850,00;6:00;10.00;1295;0,5689110756
6.js;46,16;"571,00 / 571,00";850,00;" - ";" - ";1295;0,0368170738
6.csv;46,16;"571,00 / 571,00";850,00;" - ";" - ";1295;0,0375909805
6.kml;46,16;"571,00 / 571,00";850,00;" - ";" - ";1295;0,0487399101
6.gpx;46,16;"571,00 / 571,00";850,00;6:00;10.00;1295;0,5907099247
7.csv;29,89;"1723,00 / 3211,00";4614,00;" - ";" - ";331;0,0136830807
7.tcx;29,89;"1723,00 / 3211,00";4614,00;6:00;10.00;331;0,1656150818
7.js;29,89;"1723,00 / 3211,00";4614,00;" - ";" - ";331;0,0095970631
7.kml;29,89;"1723,00 / 3211,00";4614,00;" - ";" - ";331;0,0239121914
7.gpx;29,89;"1723,00 / 3211,00";4614,00;6:00;10.00;331;0,1426188946
8.js;61,14;"1301,00 / 1035,00";792,00;" - ";" - ";1628;0,0440230370
8.gpx;61,14;"1301,00 / 1035,00";792,00;5:60;10.00;1628;0,6921789646
8.csv;61,14;"1301,00 / 1035,00";792,00;" - ";" - ";1628;0,0506439209
8.kml;61,14;"1301,00 / 1035,00";792,00;" - ";" - ";1628;0,0578670502
8.tcx;61,14;"1301,00 / 1035,00";792,00;5:60;10.00;1628;0,7186670303
9.kml;4,68;"27,00 / 27,00";11,00;" - ";" - ";151;0,0189189911
9.tcx;4,68;"27,00 / 27,00";11,00;5:60;10.01;151;0,0681989193
9.js;4,68;"27,00 / 27,00";11,00;" - ";" - ";151;0,0044209957
9.csv;4,68;"27,00 / 27,00";11,00;" - ";" - ";151;0,0044360161
9.gpx;4,68;"27,00 / 27,00";11,00;5:60;10.01;151;0,0656678677
10.csv;64,82;"2773,00 / 3355,00";3058,00;" - ";" - ";2559;0,0745351315
10.tcx;64,82;"2773,00 / 3355,00";3058,00;5:55;10.15;2559;1,1480720043
10.js;64,82;"2773,00 / 3355,00";3058,00;" - ";" - ";2559;0,0761609077
10.kml;64,82;"2773,00 / 3355,00";3058,00;" - ";" - ";2559;0,0837340355
10.gpx;64,82;"2773,00 / 3355,00";3058,00;5:55;10.15;2559;1,1087901592
11.gpx;3,96;" - ";" - ";" - ";" - ";730;0,0253920555
12.kml;9,00;"0,00 / 0,00";0,00;" - ";" - ";2073;0,0667378902
13.gpx;10,59;" - ";" - ";" - ";" - ";3914;0,1092607975
14.kml;6,19;"0,00 / 0,00";0,00;" - ";" - ";1304;0,0491468906
15.kml;7,81;"0,00 / 0,00";0,00;" - ";" - ";83;0,0154948235
16.gpx;59,81;"4430,09 / 4485,40";2005,65;1:20;44.86;4561;1,9480350018
17.tcx;9,30;"800,03 / 798,69";1760,96;90:49;0.66;2535;1,1746160984
18.tcx;13,50;"1113,35 / 1086,52";2132,30;25:32;2.35;15456;7,2834389210
19.kml;30,29;"193,02 / 113,97";615,81;" - ";" - ";77;0,0567269325
20.kml;1,02;"47,36 / 56,40";13,47;" - ";" - ";172;0,0165472031
21.tcx;9,97;"201,72 / 225,32";42,06;6:42;8.96;525;0,2372159958
22.gpx;9,96;"159,86 / 174,86";98,05;5:47;10.37;1138;0,4900269508
23.kml;11,24;"138,87 / 1989,74";3906,55;" - ";" - ";184;0,0184071064
24.tcx;10,79;"1295,67 / 1273,13";3348,44;58:35;1.02;2674;1,2143189907
25.kml;9,54;"685,57 / 668,20";873,54;" - ";" - ";135;0,0226240158
26.kml;0,15;"0,00 / 0,00";0,00;" - ";" - ";53;0,0141749382
27.kml;1511,70;"14213,95 / 13504,98";1578,14;" - ";" - ";18530;0,5858991146
28.kml;17,94;"340,08 / 340,16";774,33;" - ";" - ";393;0,0313282013
29.kml;15,51;"0,00 / 0,00";0,00;" - ";" - ";158;0,0194029808
30.kml;6,87;"857,21 / 854,70";917,67;" - ";" - ";118;0,0150449276
