Nome;"Total Distance";ElevationGain/ElevationLoss;"Elevacao Maxima";Pace;Velocidade;"Ponto de GPS";"Tempo de Execucao";"Tempo de Conversão TCX";"Tempo de Conversão GPX";"Tempo de Conversão KML";"Tempo de Conversão CSV";"Tempo de Conversão GeoJSON";Error
1.gpx;15,41;" - ";" - ";" - ";" - ";100;0,0047590733
2.gpx;28,87;" - ";" - ";" - ";" - ";306;0,0108339787
3.gpx;25,10;" - ";" - ";" - ";" - ";1024;0,0305089951
4.gpx;10,41;" - ";" - ";" - ";" - ";771;0,0241260529
5.gpx;12,23;" - ";" - ";" - ";" - ";684;0,0216109753
6.tcx;46,16;"421,40 / 420,89";850,00;6:01;9.96;1295;0,5749630928
6.js;46,16;"421,40 / 420,89";850,00;" - ";" - ";1295;0,0388379097
6.csv;46,16;"421,40 / 420,89";850,00;" - ";" - ";1295;0,0398180485
6.kml;46,16;"421,40 / 420,89";850,00;" - ";" - ";1295;0,0518200397
6.gpx;46,16;"421,40 / 420,89";850,00;6:01;9.96;1295;0,5574300289
7.csv;29,89;"1433,41 / 2922,50";4614,00;" - ";" - ";331;0,0120899677
7.tcx;29,89;"1433,41 / 2922,50";4614,00;6:11;9.70;331;0,1515078545
7.js;29,89;"1433,41 / 2922,50";4614,00;" - ";" - ";331;0,0100338459
7.kml;29,89;"1433,41 / 2922,50";4614,00;" - ";" - ";331;0,0225150585
7.gpx;29,89;"1433,41 / 2922,50";4614,00;6:11;9.70;331;0,1446590424
8.js;61,14;"1107,35 / 841,08";792,00;" - ";" - ";1628;0,0532860756
8.gpx;61,14;"1107,35 / 841,08";792,00;6:01;9.98;1628;0,7071211338
8.csv;61,14;"1107,35 / 841,08";792,00;" - ";" - ";1628;0,0556499958
8.kml;61,14;"1107,35 / 841,08";792,00;" - ";" - ";1628;0,0609211922
8.tcx;61,14;"1107,35 / 841,08";792,00;6:01;9.98;1628;0,7175719738
9.kml;4,68;"20,39 / 20,09";11,00;" - ";" - ";151;0,0371980667
9.tcx;4,68;"20,39 / 20,09";11,00;7:01;8.56;151;0,0687580109
9.js;4,68;"20,39 / 20,09";11,00;" - ";" - ";151;0,0047180653
9.csv;4,68;"20,39 / 20,09";11,00;" - ";" - ";151;0,0048580170
9.gpx;4,68;"20,39 / 20,09";11,00;7:01;8.56;151;0,0659599304
10.csv;63,87;"2257,34 / 2839,29";3058,00;" - ";" - ";1517;0,0797610283
10.tcx;63,87;"2257,34 / 2839,29";3058,00;6:05;9.86;1517;1,1298720837
10.js;63,87;"2257,34 / 2839,29";3058,00;" - ";" - ";1517;0,0819430351
10.kml;63,87;"2257,34 / 2839,29";3058,00;" - ";" - ";1517;0,1470038891
10.gpx;63,87;"2257,34 / 2839,29";3058,00;6:05;9.86;1517;1,0926611423
11.gpx;3,96;" - ";" - ";" - ";" - ";730;0,0265798569
12.kml;9,00;"0,00 / 0,00";0,00;" - ";" - ";2073;0,0725769997
13.gpx;10,59;" - ";" - ";" - ";" - ";3914;0,1119461060
14.kml;6,19;"0,00 / 0,00";0,00;" - ";" - ";1304;0,0529417992
15.kml;7,81;"0,00 / 0,00";0,00;" - ";" - ";83;0,0150001049
16.gpx;59,69;"3642,07 / 3696,46";2005,65;1:18;45.97;500;1,9200320244
17.tcx;9,29;"764,76 / 763,53";1760,96;93:40;0.64;500;1,1471490860
18.tcx;13,50;"918,25 / 891,51";2132,30;26:31;2.26;15456;7,1077148914
19.kml;30,29;"106,36 / 29,76";615,81;" - ";" - ";77;0,0507841110
20.kml;1,02;"36,00 / 45,00";13,47;" - ";" - ";172;0,0185968876
21.tcx;9,97;"166,21 / 189,43";42,06;7:25;8.09;525;0,2399389744
22.gpx;9,96;"148,01 / 164,37";98,05;6:24;9.37;1138;0,4810521603
23.kml;11,24;"28,51 / 1881,04";3906,55;" - ";" - ";184;0,0185351372
24.tcx;10,79;"1204,18 / 1181,62";3348,44;63:13;0.95;2674;1,2089490891
25.kml;9,54;"330,85 / 316,68";873,54;" - ";" - ";135;0,0530021191
26.kml;0,15;"0,00 / 0,00";0,00;" - ";" - ";53;0,0156290531
27.kml;474,20;"11705,13 / 10996,20";1578,14;" - ";" - ";2527;0,6017601490
28.kml;17,94;"272,68 / 273,24";774,33;" - ";" - ";393;0,0315940380
29.kml;15,51;"0,00 / 0,00";0,00;" - ";" - ";158;0,0214669704
30.kml;6,87;"755,60 / 745,62";917,67;" - ";" - ";118;0,0174341202
